run_id,model_id,seed,domain,slice_type,slice_value,sample_count,supported_map,class_index,class_name,positive_count,negative_count,average_precision,recall_at_source_v_threshold
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,6,Coniferous forest,313,1606,0.6330067063206483,0.6837060702875399
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,7,Industrial or commercial units,34,1885,0.21815767587497614,0.20588235294117646
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,8,Inland waters,140,1779,0.368066851867401,0.4714285714285714
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,9,Inland wetlands,177,1742,0.0889587375998454,0.01694915254237288
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",466,1453,0.392576570529478,0.49141630901287553
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,11,Marine waters,617,1302,0.9815175831872015,0.8638573743922204
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,12,Mixed forest,407,1512,0.5449664299987881,0.7076167076167076
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,13,"Moors, heathland and sclerophyllous vegetation",85,1834,0.07607291171212381,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,14,Natural grassland and sparsely vegetated areas,50,1869,0.06272694459221408,0.02
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,15,Pastures,731,1188,0.7134114902925814,0.7346101231190151
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,16,Permanent crops,57,1862,0.05605135742776991,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,17,"Transitional woodland, shrub",190,1729,0.1856470120040672,0.42105263157894735
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,18,Urban fabric,236,1683,0.5871374485731804,0.6186440677966102
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,0,Agro-forestry areas,0,609,,
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,1,Arable land,359,250,0.9298373568164906,0.947075208913649
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,2,"Beaches, dunes, sands",0,609,,
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,3,Broad-leaved forest,155,454,0.35567027327139505,0.632258064516129
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,4,Coastal wetlands,0,609,,
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,5,Complex cultivation patterns,129,480,0.3156536408664084,0.5193798449612403
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,6,Coniferous forest,122,487,0.7399019352846101,0.7786885245901639
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,7,Industrial or commercial units,36,573,0.21451965699565692,0.16666666666666666
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,8,Inland waters,29,580,0.151782637118907,0.1724137931034483
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,9,Inland wetlands,58,551,0.101744853858206,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",89,520,0.235100894422347,0.4943820224719101
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,11,Marine waters,0,609,,
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,12,Mixed forest,176,433,0.5455333649379338,0.7386363636363636
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,13,"Moors, heathland and sclerophyllous vegetation",10,599,0.14148435484733773,0.1
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,14,Natural grassland and sparsely vegetated areas,14,595,0.029935176203368104,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,15,Pastures,157,452,0.5606130474954673,0.643312101910828
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,16,Permanent crops,63,546,0.257677320133685,0.047619047619047616
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,17,"Transitional woodland, shrub",64,545,0.13965265721967646,0.203125
week5-m3-f10-seed17,M3,17,I,quarter,Q4,609,0.35903781358338216,18,Urban fabric,199,410,0.6664600342792433,0.5276381909547738
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,0,Agro-forestry areas,0,752,,
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,1,Arable land,499,253,0.9052417625501301,0.8897795591182365
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,2,"Beaches, dunes, sands",0,752,,
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,3,Broad-leaved forest,424,328,0.7469586389042803,0.6886792452830188
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,4,Coastal wetlands,0,752,,
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,5,Complex cultivation patterns,288,464,0.504143619888975,0.8888888888888888
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,6,Coniferous forest,136,616,0.6111549641703781,0.6691176470588235
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,7,Industrial or commercial units,16,736,0.2238179520704007,0.375
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,8,Inland waters,52,700,0.11634871124907614,0.21153846153846154
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,9,Inland wetlands,36,716,0.08050133191785641,0.027777777777777776
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",193,559,0.29191647813190247,0.6113989637305699
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,11,Marine waters,0,752,,
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,12,Mixed forest,311,441,0.5120085958523071,0.5401929260450161
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,13,"Moors, heathland and sclerophyllous vegetation",2,750,0.004953152449736483,0.0
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,14,Natural grassland and sparsely vegetated areas,30,722,0.1351352802435282,0.03333333333333333
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,15,Pastures,171,581,0.4242436122717555,0.7076023391812866
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,16,Permanent crops,108,644,0.19303559064912118,0.0
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,17,"Transitional woodland, shrub",42,710,0.06486752594655984,0.2857142857142857
week5-m3-f10-seed17,M3,17,I,country,Austria,752,0.3613664121755773,18,Urban fabric,235,517,0.6061689663376516,0.7063829787234043
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,0,Agro-forestry areas,0,376,,
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,1,Arable land,12,364,0.06513838295974886,0.5833333333333334
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,2,"Beaches, dunes, sands",0,376,,
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,3,Broad-leaved forest,94,282,0.29330072617699643,0.6382978723404256
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,4,Coastal wetlands,0,376,,
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,5,Complex cultivation patterns,74,302,0.295511568498439,0.8648648648648649
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,6,Coniferous forest,184,192,0.8216522290858641,0.907608695652174
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,7,Industrial or commercial units,26,350,0.4166959475488048,0.19230769230769232
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,8,Inland waters,9,367,0.6189688296500984,0.3333333333333333
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,9,Inland wetlands,52,324,0.13357511170203096,0.0
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",79,297,0.23260130745441296,0.620253164556962
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,11,Marine waters,0,376,,
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,12,Mixed forest,198,178,0.6493462368792924,0.898989898989899
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,13,"Moors, heathland and sclerophyllous vegetation",22,354,0.08730460655347777,0.045454545454545456
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,14,Natural grassland and sparsely vegetated areas,5,371,0.02935636415619685,0.0
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,15,Pastures,239,137,0.7784198909301839,0.8242677824267782
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,16,Permanent crops,0,376,,
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,17,"Transitional woodland, shrub",71,305,0.1950895761632573,0.14084507042253522
week5-m3-f10-seed17,M3,17,I,country,Belgium,376,0.3890268601877721,18,Urban fabric,196,180,0.8294152648700057,0.5612244897959183
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,0,Agro-forestry areas,0,744,,
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,1,Arable land,19,725,0.0951959256186456,0.8421052631578947
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,2,"Beaches, dunes, sands",4,740,0.08850949252194798,0.0
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,3,Broad-leaved forest,2,742,0.007601621679291582,1.0
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,4,Coastal wetlands,1,743,0.002544529262086514,0.0
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,5,Complex cultivation patterns,11,733,0.053238578491706656,0.45454545454545453
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,6,Coniferous forest,70,674,0.4746728976161416,0.21428571428571427
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,7,Industrial or commercial units,8,736,0.1556942969284326,0.25
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,8,Inland waters,23,721,0.3383635556010311,0.6086956521739131
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,9,Inland wetlands,134,610,0.15167237453780671,0.022388059701492536
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",171,573,0.33023638437512914,0.18128654970760233
week5-m3-f10-seed17,M3,17,I,country,Ireland,744,0.2973604573874568,11,Marine waters,258,486,0.9722859634067877,0.8837209302325582
