run_id,model_id,seed,condition,domain,sample_count,supported_map,degradation_from_clean,macro_f1_at_source_v_threshold,micro_f1_at_source_v_threshold,source_v_threshold,mean_feature_cosine_change
week5-m3-f10-seed43,M3,43,missing_swir,Finland,4000,0.23821699177272737,0.05297807118269682,0.11315272462082866,0.22659123055162658,0.49999999999999994,0.40010204911231995
week5-m3-f10-seed43,M3,43,missing_swir,Portugal,4000,0.21534659705792925,0.06826981958953027,0.14778216125352067,0.33377792597532513,0.49999999999999994,0.4715847373008728
week5-m3-f10-seed43,M3,43,gain_0p9,I,3000,0.41347811910249843,0.006128522358493704,0.3561281551885421,0.5492233646904398,0.49999999999999994,0.05227277800440788
week5-m3-f10-seed43,M3,43,gain_0p9,Finland,4000,0.29623912852076784,-0.005044065565343647,0.217886894390017,0.4644736842105263,0.49999999999999994,0.03268168494105339
week5-m3-f10-seed43,M3,43,gain_0p9,Portugal,4000,0.28949446618354735,-0.005878049536087837,0.2363558598292668,0.3707686951139309,0.49999999999999994,0.05459048971533775
week5-m3-f10-seed43,M3,43,gain_1p1,I,3000,0.416624028497204,0.002982612963788156,0.35574230723668454,0.5589178030097246,0.49999999999999994,0.04141562059521675
week5-m3-f10-seed43,M3,43,gain_1p1,Finland,4000,0.2878778281229518,0.003317234832472371,0.21721467000399503,0.42763480665447573,0.49999999999999994,0.030086509883403778
week5-m3-f10-seed43,M3,43,gain_1p1,Portugal,4000,0.27983946398714477,0.0037769526603147474,0.22991539843991363,0.3645071468349731,0.49999999999999994,0.040481265634298325
week5-m4-f10-seed43,M4,43,clean,I,3000,0.410092575218891,,0.35469274689180197,0.560994305738064,0.49999999999999994,0.0
week5-m4-f10-seed43,M4,43,clean,Finland,4000,0.28808669381849805,,0.20061675398807555,0.4005085823267641,0.49999999999999994,0.0
week5-m4-f10-seed43,M4,43,clean,Portugal,4000,0.2835379554169657,,0.22314912362728223,0.34661164894461194,0.49999999999999994,0.0
week5-m4-f10-seed43,M4,43,missing_b08,I,3000,0.38879908966421634,0.02129348555467464,0.33909249760869914,0.5397601583420655,0.49999999999999994,0.1070057600736618
week5-m4-f10-seed43,M4,43,missing_b08,Finland,4000,0.2908765253498199,-0.0027898315313218403,0.19942565779852817,0.3934377478191911,0.49999999999999994,0.06983568519353867
week5-m4-f10-seed43,M4,43,missing_b08,Portugal,4000,0.2881472090293269,-0.004609253612361197,0.219527912370602,0.35256827048114436,0.49999999999999994,0.032864123582839966
week5-m4-f10-seed43,M4,43,missing_red_edge,I,3000,0.32487635249619207,0.08521622272269891,0.23931246301247924,0.4071246819338422,0.49999999999999994,0.2767431139945984
week5-m4-f10-seed43,M4,43,missing_red_edge,Finland,4000,0.22775597876603698,0.06033071505246107,0.10128091621470076,0.17784315714720503,0.49999999999999994,0.34560680389404297
week5-m4-f10-seed43,M4,43,missing_red_edge,Portugal,4000,0.24732701359993825,0.03621094181702744,0.1686915530810338,0.3217812197483059,0.49999999999999994,0.22694870829582214
week5-m4-f10-seed43,M4,43,missing_swir,I,3000,0.3453593740630553,0.0647332011558357,0.30576116970837053,0.49763085399449036,0.49999999999999994,0.1694926619529724
week5-m4-f10-seed43,M4,43,missing_swir,Finland,4000,0.24855369736867544,0.03953299644982261,0.14525628365184684,0.26312800123922137,0.49999999999999994,0.23008745908737183
week5-m4-f10-seed43,M4,43,missing_swir,Portugal,4000,0.27660011036612075,0.006937845050844937,0.2094196051379305,0.3627980922098569,0.49999999999999994,0.14499320089817047
week5-m4-f10-seed43,M4,43,gain_0p9,I,3000,0.4182175199584807,-0.008124944739589746,0.34982110397095134,0.5561087705859824,0.49999999999999994,0.05503776669502258
week5-m4-f10-seed43,M4,43,gain_0p9,Finland,4000,0.30095658814899084,-0.012869894330492793,0.2072585159098657,0.449694821815318,0.49999999999999994,0.04469364136457443
week5-m4-f10-seed43,M4,43,gain_0p9,Portugal,4000,0.2882697984632483,-0.004731843046282602,0.23076000867418547,0.361452491747206,0.49999999999999994,0.04799484461545944
week5-m4-f10-seed43,M4,43,gain_1p1,I,3000,0.40036273406861267,0.009729841150278307,0.35379522359626886,0.5636303847418612,0.49999999999999994,0.036849185824394226
week5-m4-f10-seed43,M4,43,gain_1p1,Finland,4000,0.28027609497446176,0.007810598844036287,0.18659680918572677,0.3447571824413009,0.49999999999999994,0.04679684340953827
week5-m4-f10-seed43,M4,43,gain_1p1,Portugal,4000,0.2811171469679064,0.0024208084490592863,0.21540470101501824,0.33512266889339537,0.49999999999999994,0.03391595557332039
week5-m3-f10-seed17,M3,17,clean,OOD,8000,0.2913256847652662,,,,0.44999999999999996,0.0
week5-m3-f10-seed17,M3,17,gain_0p9,OOD,8000,0.2912640980897773,6.158667548888941e-05,,,0.44999999999999996,0.050579387694597244
week5-m3-f10-seed17,M3,17,gain_1p1,OOD,8000,0.28975452387009276,0.0015711608951734513,,,0.44999999999999996,0.04931842163205147
week5-m3-f10-seed17,M3,17,missing_b08,OOD,8000,0.2597786680478137,0.03154701671745251,,,0.44999999999999996,0.1433102712035179
week5-m3-f10-seed17,M3,17,missing_red_edge,OOD,8000,0.21327749978735205,0.07804818497791415,,,0.44999999999999996,0.4749300628900528
week5-m3-f10-seed17,M3,17,missing_swir,OOD,8000,0.2354411826464556,0.0558845021188106,,,0.44999999999999996,0.410249263048172
week5-m3-f10-seed29,M3,29,clean,OOD,8000,0.29028308230214417,,,,0.49999999999999994,0.0
week5-m3-f10-seed29,M3,29,gain_0p9,OOD,8000,0.29505316045348073,-0.004770078151336593,,,0.49999999999999994,0.04168420098721981
week5-m3-f10-seed29,M3,29,gain_1p1,OOD,8000,0.28710583865272044,0.003177243649423761,,,0.49999999999999994,0.03247740212827921
week5-m3-f10-seed29,M3,29,missing_b08,OOD,8000,0.2765971852003093,0.013685897101834876,,,0.49999999999999994,0.1305759698152542
week5-m3-f10-seed29,M3,29,missing_red_edge,OOD,8000,0.19852154340164813,0.09176153890049604,,,0.49999999999999994,0.4101201742887497
week5-m3-f10-seed29,M3,29,missing_swir,OOD,8000,0.23638078109305188,0.053902301209092285,,,0.49999999999999994,0.4497498571872711
week5-m3-f10-seed43,M3,43,clean,OOD,8000,0.28740573980144185,,,,0.49999999999999994,0.0
week5-m3-f10-seed43,M3,43,gain_0p9,OOD,8000,0.2928667973521576,-0.005461057550715742,,,0.49999999999999994,0.04363608732819557
week5-m3-f10-seed43,M3,43,gain_1p1,OOD,8000,0.2838586460550483,0.0035470937463935592,,,0.49999999999999994,0.03528388775885105
week5-m3-f10-seed43,M3,43,missing_b08,OOD,8000,0.2739370711966032,0.01346866860483864,,,0.49999999999999994,0.07744046300649643
week5-m3-f10-seed43,M3,43,missing_red_edge,OOD,8000,0.19810014091713046,0.08930559888431139,,,0.49999999999999994,0.36649101972579956
week5-m3-f10-seed43,M3,43,missing_swir,OOD,8000,0.2267817944153283,0.06062394538611354,,,0.49999999999999994,0.4358433932065964
week5-m4-f10-seed17,M4,17,clean,OOD,8000,0.2762823215830563,,,,0.44999999999999996,0.0
week5-m4-f10-seed17,M4,17,gain_0p9,OOD,8000,0.27818865478347615,-0.0019063332004198574,,,0.44999999999999996,0.056646959856152534
week5-m4-f10-seed17,M4,17,gain_1p1,OOD,8000,0.27566371800376077,0.0006186035792955513,,,0.44999999999999996,0.04704715684056282
week5-m4-f10-seed17,M4,17,missing_b08,OOD,8000,0.2591974540878309,0.017084867495225364,,,0.44999999999999996,0.20811982452869415
week5-m4-f10-seed17,M4,17,missing_red_edge,OOD,8000,0.2033483365697437,0.07293398501331261,,,0.44999999999999996,0.26534077525138855
week5-m4-f10-seed17,M4,17,missing_swir,OOD,8000,0.28201751794572755,-0.005735196362671252,,,0.44999999999999996,0.2272600755095482
week5-m4-f10-seed29,M4,29,clean,OOD,8000,0.2889054771685399,,,,0.5499999999999999,0.0
week5-m4-f10-seed29,M4,29,gain_0p9,OOD,8000,0.29295925742644413,-0.004053780257904177,,,0.5499999999999999,0.035220746882259846
week5-m4-f10-seed29,M4,29,gain_1p1,OOD,8000,0.28614510083760947,0.0027603763309304308,,,0.5499999999999999,0.02787492424249649
week5-m4-f10-seed29,M4,29,missing_b08,OOD,8000,0.28361431785561575,0.005291159312924204,,,0.5499999999999999,0.05616763047873974
week5-m4-f10-seed29,M4,29,missing_red_edge,OOD,8000,0.26918190127840724,0.019723575890132655,,,0.5499999999999999,0.11647013574838638
week5-m4-f10-seed29,M4,29,missing_swir,OOD,8000,0.2752610601633006,0.013644417005239329,,,0.5499999999999999,0.251291923224926
week5-m4-f10-seed43,M4,43,clean,OOD,8000,0.28581232461773187,,,,0.49999999999999994,0.0
week5-m4-f10-seed43,M4,43,gain_0p9,OOD,8000,0.29461319330611957,-0.008800868688387697,,,0.49999999999999994,0.04634424299001694
week5-m4-f10-seed43,M4,43,gain_1p1,OOD,8000,0.2806966209711841,0.005115703646547787,,,0.49999999999999994,0.04035639949142933
week5-m4-f10-seed43,M4,43,missing_b08,OOD,8000,0.2895118671895734,-0.0036995425718415187,,,0.49999999999999994,0.051349904388189316
week5-m4-f10-seed43,M4,43,missing_red_edge,OOD,8000,0.23754149618298762,0.048270828434744256,,,0.49999999999999994,0.28627775609493256
week5-m4-f10-seed43,M4,43,missing_swir,OOD,8000,0.26257690386739807,0.023235420750333774,,,0.49999999999999994,0.18754032999277115
