model_id,fraction_code,label_count,seed,validation_supported_map,run_id,checkpoint_sha256
M4,25,3000,17,0.5353934460670478,week6-m4-f25-seed17,cb5ca3d7ba0dd809513acca803ce357fa65868b06d33306add465b19d66943af
M4,50,6000,17,0.5808782435035085,week6-m4-f50-seed17,bb87b61c3045206c8ce1f8036ad74eeb3e3ef1b6d6732c5fc88f90c77067f7c1
M4,100,12000,17,0.5942416072722279,week5-m4-f100-seed17,2bf88010ca4c199bbf113f3aeb44fbcbaf453bf8f88e8cd06caff911aaac689a
M4,01,120,29,0.32406061499806105,week5-m4-f01-seed29,2e263593b3115e755192859af3967a2ba46b70a12449fb34f58a51643621154a
M4,05,600,29,0.38364717583588603,week6-m4-f05-seed29,b9ac9d8f9466ce6174c9e5e6147acdac4ca5e9f3d960154aad9e479abfadc314
M4,10,1200,29,0.46669273848663456,week5-m4-f10-seed29,7acdf492d9063511b44bc8bcc76f1332313e372b17aa563fc87a9ed5824e892b
M4,25,3000,29,0.5439459812687675,week6-m4-f25-seed29,5f89fd3e9c98ca7a2de66495b25a7e54b6fdbcfcb81d0fbc11a5a6ca8b861166
M4,50,6000,29,0.5808451018740985,week6-m4-f50-seed29,ff191d6fb15e076672e3bf74abf9a27543fb956f0854dc8f8746447193880630
M4,100,12000,29,0.5990929614686189,week5-m4-f100-seed29,61089d119135dab771a39cb19cf61410c46744a2f37018541db1888c85478250
M4,01,120,43,0.2974950358206699,week5-m4-f01-seed43,6b0b454b088202fa2aa0024363f418c0f0e49cdc1324ea82d6de906d6ed3afa8
M4,05,600,43,0.3835810717293826,week6-m4-f05-seed43,926ddbbe4b007eae4d2d2b5c9f3166c8381bcf8fa6981f671979ef66d3aeddca
M4,10,1200,43,0.439391437751025,week5-m4-f10-seed43,77136767301f2ad50724616de6830aca51efc08566ba36863b1c78831ceb74de
M4,25,3000,43,0.5398671492868088,week6-m4-f25-seed43,bc4705fcdf7ed04ed2d8b81ffb1d35ad833b611813c020fab11bf68e81d6a287
M4,50,6000,43,0.5781923540670979,week6-m4-f50-seed43,356dd949419d42f00f1d9bc6ea195e0c98275391090c1ccdfa503f74edcbe282
M4,100,12000,43,0.6028033295944558,week5-m4-f100-seed43,e0e5216663d1aeaa20aa92dcc142b493ff8206fa8291ecb6c17b106d16ff240b
